INFO:root:calibrating voice
INFO:calibrating voice
2022-05-18 07:06:27,773:INFO:calibrating voice
INFO:2022-05-18 22:52:00,247:root: Requesting callback
INFO:2022-05-18 22:52:07,121:root: Requesting callback
INFO:2022-05-18 22:52:08,006:root: command:how much stocks
INFO:2022-05-18 22:52:08,561:root: Executing command
INFO:2022-05-18 22:52:08,600:root: Getting response
INFO:2022-05-18 22:52:35,779:root: Requesting callback
INFO:2022-05-18 22:52:38,985:root: command:hawa my stocks
INFO:2022-05-18 22:52:39,273:root: Executing command
INFO:2022-05-18 22:52:39,312:root: Getting response
INFO:2022-05-18 22:53:28,681:root: Requesting callback
INFO:2022-05-18 22:53:33,916:root: command:tell me a joke tell me a joke
INFO:2022-05-18 22:53:34,237:root: Executing command
INFO:2022-05-18 22:53:43,286:root: Getting response
INFO:2022-05-18 23:24:19,939:root: Calibrating voice
INFO:2022-05-18 23:24:21,195:root: Voice calibrated
INFO:2022-05-18 23:32:55,387:root: Calibrating voice
INFO:2022-05-18 23:32:56,962:root: Voice calibrated
INFO:2022-05-18 23:32:57,784:root: Listening
INFO:2022-05-18 23:33:01,741:root: Requesting callback
INFO:2022-05-18 23:33:02,697:root: command:hi mike
INFO:2022-05-18 23:33:02,702:root: Executing command
INFO:2022-05-18 23:33:02,803:root: Getting response
INFO:2022-05-18 23:33:07,467:root: Speaking
INFO:2022-05-18 23:33:10,535:root: Listening
INFO:2022-05-18 23:33:13,777:root: Requesting callback
INFO:2022-05-18 23:33:14,551:root: command:what's up
INFO:2022-05-18 23:33:14,752:root: Executing command
INFO:2022-05-18 23:33:14,791:root: Getting response
INFO:2022-05-18 23:33:22,849:root: Speaking
INFO:2022-05-18 23:33:25,814:root: Listening
INFO:2022-05-18 23:33:29,071:root: Requesting callback
INFO:2022-05-18 23:33:29,886:root: command:tell me a joke
INFO:2022-05-18 23:33:30,035:root: Executing command
INFO:2022-05-18 23:33:30,828:root: Speaking
INFO:2022-05-18 23:33:39,807:root: Listening
INFO:2022-05-18 23:33:39,807:root: Executing command
INFO:2022-05-18 23:33:45,343:root: Speaking
INFO:2022-05-18 23:33:51,322:root: Listening
INFO:2022-05-18 23:33:51,323:root: Executing command
INFO:2022-05-18 23:33:52,556:root: Speaking
INFO:2022-05-18 23:34:04,503:root: Listening
INFO:2022-05-18 23:34:04,503:root: Executing command
INFO:2022-05-18 23:34:10,593:root: Speaking
INFO:2022-05-18 23:34:16,568:root: Listening
INFO:2022-05-18 23:34:16,569:root: Executing command
INFO:2022-05-18 23:34:18,084:root: Speaking
INFO:2022-05-18 23:34:24,060:root: Listening
INFO:2022-05-18 23:34:24,060:root: Executing command
INFO:2022-05-18 23:34:33,848:root: Speaking
INFO:2022-05-18 23:34:45,830:root: Listening
INFO:2022-05-18 23:34:45,830:root: Executing command
INFO:2022-05-18 23:34:47,069:root: Speaking
INFO:2022-05-18 23:41:11,357:root: Listening
INFO:2022-05-18 23:41:16,811:root: Requesting callback
INFO:2022-05-18 23:41:17,902:root: command:hi mike
INFO:2022-05-18 23:41:18,386:root: Executing command
INFO:2022-05-18 23:41:18,540:root: Getting response
INFO:2022-05-18 23:41:18,850:root: Speaking
INFO:2022-05-18 23:41:21,905:root: Listening
INFO:2022-05-18 23:41:32,782:root: Requesting callback
INFO:2022-05-18 23:41:34,540:root: command:tell me a joke
INFO:2022-05-18 23:41:34,560:root: Executing command
INFO:2022-05-18 23:41:39,579:root: Speaking
INFO:2022-05-18 23:41:48,557:root: Listening
INFO:2022-05-18 23:41:48,557:root: Executing command
INFO:2022-05-18 23:45:46,183:root: Listening
INFO:2022-05-18 23:45:49,570:root: Requesting callback
INFO:2022-05-18 23:45:50,051:root: command:imac
INFO:2022-05-18 23:45:50,408:root: Executing command
INFO:2022-05-18 23:45:50,564:root: Getting response
INFO:2022-05-18 23:45:50,985:root: Speaking
INFO:2022-05-18 23:45:53,850:root: Listening
INFO:2022-05-18 23:45:59,206:root: Requesting callback
INFO:2022-05-18 23:46:00,010:root: command:tell me a joke
INFO:2022-05-18 23:46:00,169:root: Executing command
INFO:2022-05-18 23:46:01,013:root: Speaking
INFO:2022-05-18 23:46:06,984:root: Listening
INFO:2022-05-18 23:46:06,985:root: Executing command
INFO:2022-05-18 23:46:24,211:root: Speaking
INFO:2022-05-18 23:46:33,168:root: Listening
INFO:2022-05-18 23:46:33,169:root: Executing command
INFO:2022-05-18 23:48:39,999:root: Listening
INFO:2022-05-18 23:48:43,146:root: Requesting callback
INFO:2022-05-18 23:48:44,214:root: Executing command:imac
INFO:2022-05-18 23:48:44,311:root: Getting response
INFO:2022-05-18 23:48:46,949:root: Speaking
INFO:2022-05-18 23:48:49,974:root: Listening
INFO:2022-05-18 23:48:51,920:root: Requesting callback
INFO:2022-05-18 23:48:54,286:root: Requesting callback
INFO:2022-05-18 23:48:55,600:root: Executing command:what's the time
INFO:2022-05-18 23:48:56,067:root: Speaking
INFO:2022-05-18 23:49:02,048:root: Listening
INFO:2022-05-18 23:49:02,049:root: Executing command:what's the time
INFO:2022-05-18 23:49:10,873:root: Speaking
INFO:2022-05-18 23:50:20,412:root: Listening
INFO:2022-05-18 23:50:24,741:root: Requesting callback
INFO:2022-05-18 23:50:26,033:root: Executing command:hai
INFO:2022-05-18 23:50:26,899:root: Speaking
INFO:2022-05-18 23:50:29,947:root: Listening
INFO:2022-05-18 23:50:29,947:root: Executing command:hai
INFO:2022-05-18 23:50:31,174:root: Speaking
INFO:2022-05-18 23:50:34,140:root: Listening
INFO:2022-05-18 23:50:34,140:root: Executing command:hai
INFO:2022-05-18 23:50:39,951:root: Speaking
INFO:2022-05-18 23:51:43,189:root: Listening
INFO:2022-05-18 23:51:45,543:root: Requesting callback
INFO:2022-05-18 23:51:46,704:root: Executing command:hi mac
INFO:2022-05-18 23:51:46,798:root: Getting response
INFO:2022-05-18 23:51:47,329:root: Speaking
INFO:2022-05-18 23:51:53,385:root: Listening
INFO:2022-05-18 23:51:58,292:root: Requesting callback
INFO:2022-05-18 23:51:59,714:root: Executing command:what's the time
INFO:2022-05-18 23:51:59,958:root: Speaking
INFO:2022-05-18 23:52:05,940:root: Listening
INFO:2022-05-18 23:52:05,940:root: Executing command:what's the time
INFO:2022-05-18 23:52:07,990:root: Speaking
INFO:2022-05-18 23:53:39,291:root: Listening
INFO:2022-05-18 23:53:42,807:root: Requesting callback
INFO:2022-05-18 23:53:43,513:root: Executing command:hai
INFO:2022-05-18 23:53:43,605:root: Getting response
INFO:2022-05-18 23:53:44,191:root: Speaking
INFO:2022-05-18 23:53:47,233:root: Listening
INFO:2022-05-18 23:53:51,862:root: Requesting callback
INFO:2022-05-18 23:53:52,849:root: Executing command:what's the time
INFO:2022-05-18 23:53:53,689:root: Speaking
INFO:2022-05-18 23:53:59,659:root: Listening
INFO:2022-05-18 23:53:59,659:root: Executing command:what's the time
INFO:2022-05-18 23:54:00,887:root: Speaking
INFO:2022-05-18 23:54:06,854:root: Listening
INFO:2022-05-18 23:54:06,854:root: Executing command:what's the time
INFO:2022-05-19 00:06:31,689:root: Listening
INFO:2022-05-19 00:06:33,997:root: Requesting callback
INFO:2022-05-19 00:06:35,204:root: Executing command:hai
INFO:2022-05-19 00:06:35,299:root: Getting response
INFO:2022-05-19 00:06:38,122:root: Speaking
INFO:2022-05-19 00:06:41,171:root: Listening
INFO:2022-05-19 00:06:43,734:root: Requesting callback
INFO:2022-05-19 00:06:44,691:root: Executing command:what's the time
INFO:2022-05-19 00:06:49,046:root: Speaking
INFO:2022-05-19 00:06:55,026:root: Listening
INFO:2022-05-19 00:07:01,186:root: Requesting callback
INFO:2022-05-19 00:07:02,753:root: Executing command:tell me a joke
INFO:2022-05-19 00:07:05,131:root: Speaking
INFO:2022-05-19 00:07:17,079:root: Listening
INFO:2022-05-19 00:07:19,967:root: Requesting callback
INFO:2022-05-19 00:07:38,011:root: Requesting callback
INFO:2022-05-19 00:07:40,996:root: Executing command:set volume set volume
INFO:2022-05-19 00:07:42,949:root: Speaking
INFO:2022-05-19 00:07:45,886:root: Listening
INFO:2022-05-19 00:07:51,909:root: Requesting callback
INFO:2022-05-19 00:07:53,622:root: Executing command:20%
INFO:2022-05-19 00:07:53,665:root: Getting response
INFO:2022-05-19 00:07:54,042:root: Speaking
INFO:2022-05-19 00:07:56,990:root: Listening
INFO:2022-05-19 00:08:20,733:root: Requesting callback
INFO:2022-05-19 00:08:23,695:root: Executing command:set volume mac
INFO:2022-05-19 00:08:25,856:root: Speaking
INFO:2022-05-19 00:08:28,836:root: Listening
INFO:2022-05-19 00:11:16,150:root: Listening
INFO:2022-05-19 00:11:19,477:root: Requesting callback
INFO:2022-05-19 00:11:20,370:root: Executing command:hi mac
INFO:2022-05-19 00:11:20,463:root: Getting response
INFO:2022-05-19 00:11:21,079:root: Speaking
INFO:2022-05-19 00:11:24,139:root: Listening
INFO:2022-05-19 00:11:26,748:root: Requesting callback
INFO:2022-05-19 00:11:27,651:root: Executing command:set volume
INFO:2022-05-19 00:11:28,531:root: Speaking
INFO:2022-05-19 00:11:31,490:root: Listening
INFO:2022-05-19 00:11:36,214:root: Requesting callback
INFO:2022-05-19 00:11:37,119:root: Executing command:50%
INFO:2022-05-19 00:11:37,158:root: Getting response
INFO:2022-05-19 00:11:37,860:root: Speaking
INFO:2022-05-19 00:11:43,808:root: Listening
INFO:2022-05-19 00:11:55,455:root: Requesting callback
INFO:2022-05-19 00:11:57,176:root: Executing command:how are you doing today
INFO:2022-05-19 00:11:57,215:root: Getting response
INFO:2022-05-19 00:11:59,833:root: Speaking
INFO:2022-05-19 00:12:02,779:root: Listening
INFO:2022-05-19 00:12:04,831:root: Requesting callback
INFO:2022-05-19 00:21:12,313:root: Listening
INFO:2022-05-19 00:21:16,341:root: Requesting callback
INFO:2022-05-19 00:21:20,615:root: Requesting callback
INFO:2022-05-19 00:21:28,372:root: Requesting callback
INFO:2022-05-19 00:24:36,357:root: Listening
INFO:2022-05-19 00:24:38,922:root: Requesting callback
INFO:2022-05-19 00:24:45,586:root: Requesting callback
INFO:2022-05-19 00:25:43,929:root: Listening
INFO:2022-05-19 00:25:47,492:root: Requesting callback
INFO:2022-05-19 00:25:51,136:root: Requesting callback
INFO:2022-05-19 00:25:55,967:root: Requesting callback
INFO:2022-05-19 00:25:57,287:root: Executing command:hello
INFO:2022-05-19 00:25:57,391:root: Getting response
INFO:2022-05-19 00:25:58,798:root: Speaking
INFO:2022-05-19 00:26:01,836:root: Listening
INFO:2022-05-19 00:26:04,755:root: Requesting callback
INFO:2022-05-19 00:26:08,123:root: Requesting callback
INFO:2022-05-19 00:26:11,044:root: Requesting callback
INFO:2022-05-19 00:26:13,972:root: Requesting callback
INFO:2022-05-19 00:26:15,193:root: Executing command:haider
INFO:2022-05-19 00:26:15,232:root: Getting response
INFO:2022-05-19 00:26:22,648:root: Speaking
INFO:2022-05-19 00:26:25,619:root: Listening
INFO:2022-05-19 00:26:40,492:root: Requesting callback
INFO:2022-05-19 00:26:42,497:root: Executing command:set volume
INFO:2022-05-19 23:33:19,922:root: Listening
INFO:2022-05-19 23:34:01,109:root: Requesting callback
INFO:2022-05-19 23:34:30,081:root: Listening
INFO:2022-05-19 23:34:37,933:root: Requesting callback
INFO:2022-05-19 23:34:41,259:root: Requesting callback
INFO:2022-05-19 23:35:09,674:root: Requesting callback
INFO:2022-05-24 02:07:45,880:root: Listening
INFO:2022-05-24 02:07:49,467:root: Requesting callback
INFO:2022-05-24 02:07:51,502:root: Executing command:hai
INFO:2022-05-24 02:07:51,597:root: Getting response
INFO:2022-05-24 02:07:56,660:root: Speaking
INFO:2022-05-24 02:07:59,705:root: Listening
INFO:2022-05-24 02:08:04,198:root: Requesting callback
INFO:2022-05-24 02:08:06,029:root: Executing command:tell me a joke
INFO:2022-05-24 02:08:09,711:root: Speaking
INFO:2022-05-24 02:08:21,690:root: Listening
INFO:2022-05-24 02:08:29,661:root: Requesting callback
INFO:2022-05-24 02:08:39,648:root: Requesting callback
INFO:2022-05-24 02:08:44,383:root: Requesting callback
INFO:2022-05-24 02:08:47,215:root: Requesting callback
INFO:2022-05-24 02:09:00,869:root: Requesting callback
INFO:2022-05-24 02:09:03,873:root: Executing command:what's the time
INFO:2022-05-24 02:09:10,669:root: Speaking
INFO:2022-05-24 02:09:16,650:root: Listening
INFO:2022-05-24 02:09:22,931:root: Requesting callback
INFO:2022-05-24 02:09:25,794:root: Executing command:set volume
INFO:2022-05-24 02:11:34,783:root: Listening
INFO:2022-05-24 02:11:37,931:root: Requesting callback
INFO:2022-05-24 02:11:39,706:root: Executing command:set volume
INFO:2022-05-24 02:11:40,580:root: Requesting callback
INFO:2022-05-24 02:58:46,376:root: Listening
INFO:2022-05-24 02:58:48,616:root: Requesting callback
INFO:2022-05-24 02:58:49,833:root: Executing command:hai
INFO:2022-05-24 02:58:49,933:root: Getting response
INFO:2022-05-24 02:58:50,774:root: Speaking
INFO:2022-05-24 02:58:53,814:root: Listening
INFO:2022-05-24 02:58:57,424:root: Requesting callback
INFO:2022-05-24 02:58:59,074:root: Executing command:how are you doing today
INFO:2022-05-24 02:58:59,111:root: Getting response
INFO:2022-05-24 02:59:00,719:root: Speaking
INFO:2022-05-24 02:59:03,700:root: Listening
INFO:2022-05-24 02:59:09,217:root: Requesting callback
INFO:2022-05-24 02:59:11,053:root: Executing command:tell me a joke
INFO:2022-05-24 02:59:12,674:root: Speaking
INFO:2022-05-24 02:59:21,639:root: Listening
INFO:2022-05-24 03:00:27,033:root: Listening
INFO:2022-05-24 03:00:29,088:root: Requesting callback
INFO:2022-05-24 03:00:34,030:root: Requesting callback
INFO:2022-05-24 03:00:41,250:root: Requesting callback
INFO:2022-05-24 03:00:43,418:root: Executing command:imac
INFO:2022-05-24 03:00:43,511:root: Getting response
INFO:2022-05-24 03:00:44,477:root: Speaking
INFO:2022-05-24 03:00:47,518:root: Listening
INFO:2022-05-24 03:00:58,750:root: Requesting callback
INFO:2022-05-24 03:01:15,469:root: Requesting callback
INFO:2022-05-24 03:02:09,539:root: Listening
INFO:2022-05-24 03:02:15,214:root: Requesting callback
INFO:2022-05-24 03:02:17,421:root: Executing command:a quick brown fox jumped over the lazy dog
INFO:2022-05-24 03:02:21,525:root: Speaking
INFO:2022-05-24 03:02:24,565:root: Listening
INFO:2022-05-24 03:02:26,572:root: Requesting callback
INFO:2022-05-24 03:02:35,422:root: Requesting callback
INFO:2022-05-24 03:04:33,267:root: Listening
INFO:2022-05-24 03:04:43,495:root: Requesting callback
INFO:2022-05-24 03:04:45,798:root: Executing command:hai
INFO:2022-05-24 03:04:45,897:root: Getting response
INFO:2022-05-24 03:04:53,588:root: Speaking
INFO:2022-05-24 03:04:56,646:root: Listening
INFO:2022-05-24 03:05:02,624:root: Requesting callback
INFO:2022-05-24 03:05:04,435:root: Executing command:how are you
INFO:2022-05-24 03:05:04,473:root: Getting response
INFO:2022-05-24 03:05:05,377:root: Speaking
INFO:2022-05-24 03:05:08,318:root: Listening
INFO:2022-05-24 03:05:13,833:root: Requesting callback
INFO:2022-05-24 03:05:15,687:root: Executing command:what's the time
INFO:2022-05-24 03:05:27,294:root: Speaking
INFO:2022-05-24 03:05:33,271:root: Listening
INFO:2022-05-24 03:07:08,890:root: Requesting callback
INFO:2022-05-24 03:07:17,322:root: Executing command:tell me a joke
INFO:2022-05-24 03:07:18,282:root: Speaking
INFO:2022-05-24 03:07:30,242:root: Listening
INFO:2022-05-24 03:07:54,688:root: Requesting callback
INFO:2022-05-24 03:09:38,160:root: Requesting callback
INFO:2022-05-24 03:24:14,328:root: Requesting callback
INFO:2022-05-24 03:24:25,550:root: Requesting callback
INFO:2022-05-24 03:40:49,975:root: Listening
INFO:2022-05-24 03:40:54,443:root: Requesting callback
INFO:2022-05-24 03:40:59,950:root: Requesting callback
INFO:2022-05-24 03:41:03,036:root: Requesting callback
INFO:2022-05-24 03:41:05,407:root: Requesting callback
INFO:2022-05-24 03:41:36,846:root: Requesting callback
INFO:2022-05-24 03:42:32,667:root: Requesting callback
INFO:2022-05-24 03:42:45,851:root: Requesting callback
INFO:2022-05-24 03:44:00,564:root: Listening
INFO:2022-05-24 03:44:04,174:root: Requesting callback
INFO:2022-05-24 03:44:05,403:root: Executing command:hai
INFO:2022-05-24 03:44:05,499:root: Getting response
INFO:2022-05-24 03:44:06,604:root: Speaking
INFO:2022-05-24 03:51:58,354:root: Listening
INFO:2022-05-24 03:52:02,011:root: Requesting callback
INFO:2022-05-24 03:52:03,913:root: Executing command:hi there
INFO:2022-05-24 03:52:04,004:root: Getting response
INFO:2022-05-24 03:52:04,885:root: Speaking
INFO:2022-05-24 03:52:09,302:root: Requesting callback
INFO:2022-05-24 03:52:11,500:root: Executing command:see you again
INFO:2022-05-24 03:56:57,560:root: Listening
INFO:2022-05-24 03:57:01,458:root: Requesting callback
INFO:2022-05-24 03:57:03,463:root: Executing command:hammock
INFO:2022-05-24 03:57:03,557:root: Getting response
INFO:2022-05-24 03:57:04,774:root: Speaking
INFO:2022-05-24 03:57:07,819:root: Requesting callback
INFO:2022-05-24 03:57:13,047:root: Requesting callback
INFO:2022-05-24 03:57:14,678:root: Executing command:hello
INFO:2022-05-24 03:57:14,716:root: Getting response
INFO:2022-05-24 03:57:17,124:root: Speaking
INFO:2022-05-24 03:59:57,895:root: Listening
INFO:2022-05-24 04:00:07,979:root: Requesting callback
INFO:2022-05-24 04:00:10,551:root: Executing command:hai
INFO:2022-05-24 04:00:10,643:root: Getting response
INFO:2022-05-24 04:00:15,011:root: Speaking
INFO:2022-05-24 04:00:18,260:root: Requesting callback
INFO:2022-05-24 04:00:21,187:root: Requesting callback
INFO:2022-05-24 04:00:24,252:root: Requesting callback
INFO:2022-05-24 04:00:27,295:root: Requesting callback
INFO:2022-05-24 04:00:32,588:root: Requesting callback
INFO:2022-05-24 04:00:35,422:root: Requesting callback
INFO:2022-05-24 04:00:43,131:root: Requesting callback
INFO:2022-05-24 04:01:35,458:root: Listening
INFO:2022-05-24 04:01:40,725:root: Requesting callback
INFO:2022-05-24 04:01:42,552:root: Executing command:hi hello
INFO:2022-05-24 04:01:42,647:root: Getting response
INFO:2022-05-24 04:01:47,179:root: Speaking
INFO:2022-05-24 04:03:27,507:root: Listening
INFO:2022-05-24 04:03:31,451:root: Requesting callback
INFO:2022-05-24 04:03:33,091:root: Executing command:hai
INFO:2022-05-24 04:03:33,164:root: Getting response
INFO:2022-05-24 04:03:35,528:root: Speaking
INFO:2022-05-24 04:03:38,502:root: Requesting callback
INFO:2022-05-24 04:03:48,832:root: Requesting callback
INFO:2022-05-24 04:03:51,172:root: Executing command:how are you
INFO:2022-05-24 04:03:51,209:root: Getting response
INFO:2022-05-24 04:04:00,410:root: Speaking
INFO:2022-05-28 02:38:09,246:root: Listening
INFO:2022-05-28 02:38:16,602:root: Requesting callback
INFO:2022-05-28 02:38:17,796:root: Executing command:hai
INFO:2022-05-28 02:38:17,918:root: Getting response
INFO:2022-05-28 02:38:19,685:root: Speaking
INFO:2022-05-28 02:38:28,528:root: Requesting callback
INFO:2022-05-28 02:38:29,956:root: Executing command:hello what's the time
INFO:2022-05-28 02:46:58,275:root: Listening
INFO:2022-05-28 02:47:04,675:root: Requesting callback
INFO:2022-05-28 02:47:05,332:root: Executing command:hai
INFO:2022-05-28 02:47:05,428:root: Getting response
INFO:2022-05-28 02:47:07,690:root: Speaking
INFO:2022-05-28 02:47:40,700:root: Requesting callback
INFO:2022-05-28 02:47:44,219:root: Executing command:how are you hi mach
